,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
103,0.8905371919654085,0.649459775193904,0.7822644638459036,0.6114595261849166,0.7629045817380212,0.7593766171522806,0.8969015166916993,0.7681345277696227,0.643902446471043,0.7845180390341269,0.7641322084144216,0.757124032524787,0.8824560280366135,0.5894819444658698,0.5720209813059438,0.9013569776554978,0.8987654337768787,0.6220872936452404,0.6168795061088489,0.0,0.9144285591508376,0.6421015893415588,0.6044658738426628,0.7618699162917766,0.859436072474081,0.6332980545155072,0.5980644948918103,0.609575799593904,0.8427449867145315,0.7722715221107062,0.9198253636676954,0.6487042848548635,0.6267677713453497,0.6370809432029806,0.6443005279126014,0.6378965629164255,0.6270214430460527,0.6494433728884818,0.6234139585562943,0.6525799294953892,0.6549937543247575,0.6130533505030966,0.6297557151406405,0.7349403094165629,0.894484798939357,0.7576468009499139,0.6302059873609868,0.6517973265917085,0.6450016599042828,0.0,0.6387881791299457,0.0,0.792865523988056,0.7622934965691642,0.8444303793498075,0.7700524184358782,0.9080542891208201,0.6177305133412282,0.6400988274688422,0.6335020495589077,0.8917639447966573,0.8688436091438195,0.6511293781471812,0.5560998603931833,0.6222722716827643,0.8911527575676889,0.626307650325414,0.7446235688489488,0.908372241733278,0.5340140651662972,0.9128877261851193,0.641698975252644,0.759527570352822,0.7556127422740765,0.8964206894838117,0.773128489216706,0.7743210748072914,0.7197576879434284,0.6392321715764238,0.8783522130111739,0.8962007904465114,0.6272317407184873,0.6356650745295341,0.9016219892140888,0.616523690314742,0.6380347199485342,0.8576796477673078,0.7051108029863079,0.7788755904959656,0.8920205023485093,0.0,0.8943302067041405,0.6160482584880115,0.0,0.48488401450286117,0.9290731953764737,0.7652472083358492,0.7713103892893002,0.7721420888420185,0.6450446109019501,0.7660373456112818,0.5935362502292808,0.6474884293521109,1.0,0.7673863572504407,0.901980409357639,0.8919600707542955,0.9116061769493352,0.6292640776842789,0.6433993150566883,0.6228158845685741,0.7718784758678131,0.909858161538741,0.47721422348270165,0.9286643154372323,0.6265929800945924,0.7643782389356739,0.5772891415127127,0.9224770552202318,0.45837934936855596,0.7560081245893572,0.9069763841402027,0.7766100130135668,0.6185521400694695,0.9217696527464155,0.6127440058417586
104,0.6737753209934485,0.9485229712319501,0.8093758633790452,0.7833875120732604,0.7964533382856049,0.7991716350401916,0.6518450990387071,0.67167333278232,0.6697649377370543,0.809770849470034,0.9652058482668868,0.8112556174572054,0.6394070656575006,0.7301812759558858,0.6999102848630528,0.6667501286441992,0.6784276713562725,0.6766181311069519,0.8089117856771562,0.0,0.795392612837495,0.6492806643636778,0.6656013712259211,0.9505551517202647,0.7600104439445581,0.6330626624389728,0.6391473955447496,0.6400001826478837,0.6886776068465338,0.6587050042900052,0.6463681684296152,0.9618479979772678,0.6573414921848378,0.811193047037776,0.9409609755412566,0.9693002724909403,0.960195115648883,0.6777873126421552,0.6647023462078273,0.7957781390735146,0.7636527251609374,0.9136694920382922,0.973244185580585,0.6559728465208159,0.9473511674521361,0.8066865735444948,0.7942708028110503,0.8047427384417923,0.6808371309809464,0.0,0.9471347613250638,0.0,0.8145235046324052,0.9431790513624924,0.8497506853341608,0.94066862311103,0.7901203533533877,0.909990139279255,0.9223504944955588,0.6624297785316896,0.9235134247233081,0.8663523119563897,0.9622950945988296,0.78809472237542,0.9602290334107493,0.6687449782950061,0.9737385095923261,0.8973001190872917,0.9565663517152815,0.551487732254584,0.9517872082379717,0.8037316483409159,0.779979529155911,0.7911135555784196,0.9531476787969655,0.8020995344451938,0.9636890777851808,0.6206043103834334,0.8012755942848584,0.7723224534415609,0.6567919874986458,0.7914280255914249,0.6561016047120241,0.6825066534451959,0.6214696385588286,0.9543508444643902,0.7928404083532696,0.5997340577236886,0.6898417895416663,0.648081969210478,0.0,0.6493776995525254,0.8148596075789546,0.0,0.4794318884805406,0.6601658707091224,0.9610977392071102,0.644073247615292,0.6844453849681194,0.8014435356019152,0.6709434735784939,0.6567527800706287,0.8054559174031959,0.7673863572504407,1.0,0.8030431673603742,0.9439932215362284,0.9469727616683322,0.6691375799444216,0.6815737729937653,0.9306941785388082,0.678508063245973,0.8155852758602258,0.597699226435512,0.9264091470225136,0.9536510799454043,0.6547748978131189,0.750173763164479,0.6689825238253744,0.5110621694724923,0.9472664193068577,0.6688892129033406,0.6736203839567004,0.8509106338111492,0.9595090476713551,0.7541360473568525
105,0.9367889578002326,0.6340836103588028,0.9359477410593456,0.8624906027872177,0.6604210400209745,0.632107471301302,0.6602600434532301,0.675164711687584,0.9387460201458451,0.9512461717413129,0.9382531479922347,0.9234778957367763,0.6563901550055726,0.8706376141804241,0.8381487184182217,0.647662355656322,0.8078106618606179,0.6558659316477049,0.7887598677191093,0.0,0.7993897400035375,0.7738017733447187,0.632309969633013,0.6624954228422005,0.616602793019131,0.7904540897725868,0.9393502002779608,0.7645166202696204,0.5525039619622066,0.7960105576394055,0.9125936068538503,0.6669286316457169,0.9494174980650191,0.9261326160353478,0.6619819583851566,0.6530322353882957,0.9347328314918054,0.8034352560612283,0.9422669016643166,0.7958240020353022,0.7794842513318425,0.7713751884703715,0.9455741593976565,0.930282330461023,0.7693284506171932,0.7777588653479337,0.9341219541081336,0.8045722216668383,0.7887452074203088,0.0,0.793283420130306,0.0,0.6896220239556252,0.6313747954693072,0.7402942901608748,0.6375635479179362,0.9080420147645364,0.6071597989276968,0.6431560235947871,0.8033011258837471,0.9161765318792281,0.6256567614574704,0.7978449935641796,0.5751365631196924,0.6702675468684653,0.6690198319598046,0.6491747067930914,0.8723466082025972,0.809948737667752,0.542391543838135,0.6537372406621196,0.6540944967190416,0.7660016028782832,0.6562525667163704,0.6511050249854564,0.6508324933134747,0.7968145627650547,0.8771204333230664,0.6374185936954277,0.8979255461427587,0.8856509481917704,0.63511023936295,0.6672246841728182,0.7863939051614228,0.7896821953239272,0.6481032864525423,0.6618846422849016,0.7271774005429116,0.80870957095885,0.6331901432664692,0.0,0.9400486288748454,0.6611237811913214,0.0,0.47264800030414006,0.9314014076505557,0.941080192127324,0.8006689171112488,0.939971104059732,0.6433488432245129,0.634404808437441,0.8871746393963716,0.7932742987169195,0.901980409357639,0.8030431673603742,1.0,0.7940920891460576,0.8001544363775609,0.9130214845361699,0.6484315749222604,0.9446434095659006,0.9268807385981104,0.9521107311293762,0.6009483481758274,0.9505206199778193,0.6358899406975017,0.7960940949276147,0.7454036354236288,0.6494898432150195,0.7524997985713029,0.6602378132535922,0.7907217888098024,0.7879350112900989,0.7321125391919932,0.7988170638269766,0.8757550520589766
106,0.944876154115276,0.6292175442539102,0.9434068830312277,0.889676635622388,0.6660577387671319,0.9066965720324385,0.9162063810189467,0.936017806498842,0.7931023126102161,0.9361109415875937,0.9241291791212,0.7894326565667571,0.6645709709603137,0.8554671291114687,0.5567721559832529,0.7847944384964187,0.9556794641952714,0.657291059591384,0.6678861678460135,0.0,0.9668677348201908,0.9083441469111434,0.8933243720696414,0.6296841954105784,0.7376534882740458,0.6249436157834574,0.6171808314290286,0.6311899715105154,0.8056454956688153,0.9122806303662965,0.9018826235564631,0.7903967197969887,0.6875586130011051,0.6693439111593362,0.6553973257699431,0.9365608402584863,0.9601345238705625,0.6521765397194891,0.9433615579963897,0.9426216488778094,0.6536479620079703,0.9005314345682918,0.6427612790006448,0.9091252396302362,0.7684713184177384,0.6264874867517141,0.653818960174178,0.9299781157574722,0.7904798443515604,0.0,0.9354867268443887,0.0,0.543817498191264,0.7874310635188374,0.619886852906095,0.6433991875176646,0.6505600822785977,0.7568572992842829,0.793707148991803,0.6531963169855863,0.7703933364203681,0.8333879729922176,0.7935466203708739,0.7975826115535029,0.6659918045430376,0.6463700709369331,0.6582183865714687,0.6116271495522133,0.8022282247933341,0.5380709670218159,0.649849315001628,0.6674261914330591,0.8952988626454342,0.9191862850678619,0.8004682955447829,0.9192445984721098,0.787234321648563,0.6077766744880941,0.7875014758773773,0.6587170985282352,0.7651294141557362,0.6642953415419379,0.8036560685572357,0.669160688622955,0.7658138916199951,0.9353023987582844,0.8957321954905626,0.8228612582096275,0.8042334003692264,0.6459966871614334,0.0,0.6439275776636502,0.9166182327084285,0.0,0.4960025166668951,0.9392410025059504,0.790220977814185,0.6696123510328853,0.7981475025563732,0.7913721744756124,0.653196018764362,0.756601396174424,0.7938103571651706,0.8919600707542955,0.9439932215362284,0.7940920891460576,1.0,0.6611444928474234,0.7840189945384777,0.9211615571870998,0.7934868235214878,0.6697138805678091,0.6527995338729031,0.5725149215287401,0.7906951674901903,0.6791102278125962,0.7978207495903189,0.5951409842580253,0.6472455184080171,0.7430161791059302,0.7739534529564621,0.9285839813052984,0.6389462564791822,0.7303653551581648,0.9298754563542461,0.7500844888787102
107,0.9464888419906924,0.9187459281264483,0.6864186231635383,0.7647474291743255,0.6435459455287493,0.9409618399416143,0.6568839519183985,0.8038437467968328,0.8079445856712804,0.9566657188461059,0.9643706743733899,0.9392684309363115,0.9115974759059328,0.6041437054594023,0.5653444802752342,0.6828788690278459,0.6746003638650006,0.6751977407791898,0.6531367542244385,0.0,0.9505751951750272,0.6531949568241422,0.6459569915496439,0.7911487204843257,0.7534503316916814,0.9147016833126701,0.9121478209182392,0.8955932197112978,0.8093532718109077,0.9299794005104434,0.802539533266677,0.9544909721790021,0.6761289787949742,0.9416492592536191,0.6556834302226383,0.6775443164474162,0.654893260025288,0.8112037781123483,0.6690948283397787,0.7969812741358719,0.6588162456341445,0.92110460227399,0.9460999772928805,0.7882126984813395,0.7889079070201708,0.7986153196250171,0.7903206942609802,0.9564512923125764,0.6463792971117599,0.0,0.8053351763049118,0.0,0.784409818035497,0.6764715948246374,0.8609511039757576,0.937192471211047,0.7891416215696831,0.7852512933596534,0.9352058827982814,0.9523212343337616,0.7895835519845893,0.724191025036163,0.9702653983225423,0.6905643278684933,0.9514852460307841,0.9608279121560829,0.8155463468235464,0.7648062767363454,0.9545140490505057,0.5306335902000919,0.9530403953338338,0.9336393411080844,0.7770898571404045,0.7961834682694566,0.9432886474925954,0.674597373600864,0.801939517613975,0.6063192956613391,0.800864552855375,0.7695356346484936,0.6571516360565967,0.9245472030524442,0.6714544887576888,0.6618216833068178,0.8959460570086698,0.9487882941136858,0.9140500992486729,0.8739200445949288,0.816351780007581,0.6660039301913605,0.0,0.6678025298397078,0.6708381716806704,0.0,0.413854987585877,0.8012354353019397,0.6526468817841707,0.9510395598366275,0.813745391851438,0.6733635276995714,0.8103853850920996,0.6254320137344402,0.6681904044115148,0.9116061769493352,0.9469727616683322,0.8001544363775609,0.6611444928474234,1.0,0.6804948179679473,0.9400922898876662,0.7882618468028807,0.6872813649711771,0.9682452651605835,0.5820098175836907,0.6650412798906926,0.7981843431608473,0.8031099311535594,0.6266960122031783,0.9517870213583141,0.5238062469048176,0.6640789579573904,0.9292887586947974,0.8080386063938794,0.6144244849179153,0.8120945068298873,0.7509632813394554
108,0.8093043283850115,0.6581809322524256,0.7976888151557886,0.6515731764014258,0.7823072643241017,0.9616495425175768,0.8092584819325694,0.9364117771390933,0.6629654785362462,0.6513891979026099,0.9296685856460141,0.8102305934687303,0.7682320154547758,0.5994353425286566,0.5536121264353189,0.8046163428926759,0.6532595088144607,0.8053863470212763,0.8059768367816272,0.0,0.9186406070675925,0.6494176070817629,0.6672778884189263,0.9344886543056707,0.74716215312314,0.7719232574674707,0.9207803122775298,0.6383749440884473,0.5542902261000047,0.791719250445972,0.9319839570994365,0.950939303012863,0.9604272103550854,0.645871115113625,0.944585035488393,0.9609706432425423,0.9381315453105653,0.7999467157925318,0.6823171638095631,0.7830692118921,0.5377035559188952,0.6375128394810192,0.9596329139136207,0.6397597735471652,0.6709645129182669,0.6773637998285551,0.7823428006902816,0.7961126679412975,0.9536469375850501,0.0,0.8039316590615984,0.0,0.8059991451233167,0.9329227849991372,0.8555462873021654,0.9699687697400841,0.9004872901408308,0.793743989596277,0.7851988349143403,0.8049471489030496,0.7896878580294323,0.8592751478620013,0.9673947728595614,0.6891374746653214,0.804879212946334,0.8011972656951533,0.8123730855257846,0.7723770168284247,0.8065402759793832,0.6563190420344387,0.8094456979104928,0.8007583152171089,0.7637241386671274,0.6528287679803405,0.8138836246012751,0.6674413809843219,0.9568669658743035,0.7282120412251379,0.8005075052403356,0.9022931463963003,0.7945320632035227,0.6477528448641043,0.6671431679605085,0.8136540456428094,0.7498612412542421,0.6666465191879789,0.6383443836437921,0.8481032557948922,0.6591316874058669,0.8027221018638432,0.0,0.8029078320006717,0.8136595102361686,0.0,0.5567248631725281,0.9371385237560936,0.9332161704509999,0.7872035152098678,0.6785638856566331,0.9363020931646663,0.8091692489201643,0.791413117652442,0.644193842142545,0.6292640776842789,0.6691375799444216,0.9130214845361699,0.7840189945384777,0.6804948179679473,1.0,0.9406865112414807,0.925245268798186,0.6522644274340795,0.683357751984541,0.5772454681137641,0.7880140910550241,0.789002835756772,0.795324429240597,0.8697179120427028,0.8018185866582178,0.6296265176152184,0.9203814619996881,0.8050857448584875,0.8063611330714073,0.6141192952620776,0.6780830286830551,0.8727734739177839
109,0.8092985666234336,0.6580797623700804,0.6650215314242507,0.6782159114528267,0.9256344328681223,0.954128111133712,0.9688447051787333,0.7991353227347733,0.8139950131553357,0.8000075527306841,0.9301194991609948,0.8112966019073989,0.7641721610305217,0.8621489267348785,0.6920323553793318,0.808062462398121,0.9256792855604741,0.9743914988479634,0.7988586673776262,0.0,0.8994457268458405,0.6455387112393745,0.6801580377508722,0.6700610690587729,0.8777165606657018,0.8998417000777225,0.8958209924560506,0.7508418551033333,0.6939894557411402,0.7985002494869108,0.8155972451357102,0.6865581995631469,0.6579871664792103,0.6563444081807831,0.6681074986465743,0.800392220480738,0.9553135075715485,0.9310847630036553,0.8132528107645505,0.7873558634501037,0.784327871584628,0.7701663081557816,0.9664212754759933,0.882736024335644,0.6868062482792161,0.9504935914629301,0.6624584819227097,0.9371539463952131,0.8061949252356276,0.0,0.6523441128389242,0.0,0.8107657944081473,0.951722581562889,0.8512621680816482,0.6866974117727833,0.6669128197150822,0.951774131694607,0.9088760675456937,0.6722594322754734,0.9644312492305765,0.6234087087507331,0.9611009972478979,0.8047016552103743,0.9553925651427319,0.8045621509660857,0.9747439615896991,0.628386555834294,0.6658182474516827,0.5612200327937639,0.8162401190493196,0.9190175116374935,0.9217044988941314,0.9187711202346246,0.9388733894907502,0.8065527240258871,0.9458941409063027,0.5985576383437812,0.8145434536127086,0.6360863736856599,0.8021077065712142,0.9093142030796588,0.9178595495751779,0.659814687885594,0.8755265186407999,0.7987891382690704,0.7673093081350113,0.8663126555619951,0.8084940166893831,0.6634025537044227,0.0,0.8010879242999341,0.6866868172259121,0.0,0.38111266375373143,0.9305268360300601,0.937973014201428,0.6267389201008269,0.8134865253140628,0.9545011230818955,0.6645638794018961,0.9396126843789372,0.9499619779663737,0.6433993150566883,0.6815737729937653,0.6484315749222604,0.9211615571870998,0.9400922898876662,0.9406865112414807,1.0,0.9294286120136982,0.9706777818270973,0.9524851875400727,0.5799528934643416,0.7881791432366192,0.6311291031200099,0.927017120450984,0.5956092131691685,0.7988931966737309,0.4900012041398948,0.6673472470256211,0.9480453316225915,0.9595069543536838,0.8578082738365386,0.9386233283753426,0.7507428403037218
110,0.6640602410145033,0.635750194253581,0.6489420535762079,0.6187235703516009,0.9270053179093896,0.7663538627831287,0.9055867093793846,0.904014997225889,0.7801327771554765,0.953350747498741,0.650771550671897,0.6287671770417779,0.7912900157177521,0.8541646054645524,0.8083965362653943,0.7783457230522756,0.9557457637598817,0.6480566523968431,0.7853206161013906,0.0,0.9460074646260683,0.6412569711503624,0.899381268789767,0.9098570405854491,0.7309783471564266,0.920627802205943,0.6517329859198159,0.6461087292670439,0.8184538259807441,0.9417480773720047,0.7730726381008934,0.7823403242884572,0.6748105916432943,0.7979794291645524,0.8067939668369455,0.6814027616617334,0.9287695180808936,0.6725003698387605,0.6387511453337616,0.6601274130480762,0.5260995432872296,0.7594817321550527,0.6456399118299737,0.9187418915088139,0.76653452455089,0.9137580491616587,0.9065425289303314,0.9330570871177838,0.6468997129153187,0.0,0.8940168578199201,0.0,0.5401886365213221,0.9083670789681624,0.7227694052955133,0.6526418329858261,0.9242670444459258,0.7476886609150216,0.6773741450247711,0.802304696081671,0.7731856445708126,0.7396829821158535,0.6571776512397522,0.5434919110830599,0.7833259322145608,0.9248376024021586,0.7961603386764169,0.6353884991698263,0.797695418893987,0.746350555246212,0.786856373202126,0.7922274081003351,0.756119603944818,0.7758419157143713,0.9513445593260863,0.6425454922392794,0.6505542774378515,0.6028712839575993,0.7880926755395845,0.7716938188384418,0.7571850758297579,0.9192719674109863,0.7851574790038731,0.6550717886610807,0.7882202927802676,0.9480122925794178,0.7612229728245026,0.7098294628425748,0.7990179247789522,0.6133489550087382,0.0,0.9311656307126813,0.9079964244572575,0.0,0.5324529233338812,0.9339962055296521,0.7853441997014314,0.8043481073017318,0.9159866163329746,0.7894371966367685,0.6424505144294641,0.7558003462216188,0.9399140451414489,0.6228158845685741,0.9306941785388082,0.9446434095659006,0.7934868235214878,0.7882618468028807,0.925245268798186,0.9294286120136982,1.0,0.902855909823216,0.6687406900997773,0.7012229954052263,0.8058586793959133,0.798339580536545,0.9088925226931065,0.8415804466562048,0.9315554384973035,0.6228653710622385,0.7797669795873243,0.7850728686082068,0.9367201006879597,0.8580613756529782,0.9196419911031981,0.758254344864162
111,0.811419010449578,0.63616163685865,0.8023502288565486,0.7941068650102763,0.7849344377462238,0.6573274321635996,0.6782241089410774,0.8059394431140791,0.81730210746236,0.9355435972463484,0.6569055195377274,0.6804986288942997,0.6299837632807181,0.6018667054988664,0.8064490351980125,0.9640766993965149,0.8083234421317197,0.6613122663116934,0.9466272038853748,0.0,0.6436732933492083,0.7811002000375163,0.9589059712914093,0.8001304235345371,0.7611863220775017,0.6362122586650549,0.7728878159780671,0.7580781901477209,0.5802059584558051,0.9325049943561471,0.8188578408711453,0.8176813023643819,0.6537046844880584,0.8160594242628673,0.9342624667133987,0.9428823985416735,0.8133929173251012,0.9256376690689091,0.8169216826140985,0.655099073106277,0.7887089002232188,0.6332754243504073,0.8168654930567033,0.7676552944885684,0.8101887010045346,0.8155571274261553,0.9215146028888813,0.9453857219037396,0.8115076326161998,0.0,0.6844729310171207,0.0,0.5464449749608659,0.6868119885412927,0.6003460767552269,0.6752097333666672,0.7946182419870111,0.6605624124381579,0.9512721658846843,0.8110140857326007,0.9352438846053933,0.6036365928655274,0.8190568857951164,0.5665557687422864,0.9557993947121471,0.8083558334675827,0.6806478452805778,0.7789035738365812,0.9560661028361703,0.7645126627543244,0.66655543981963,0.9466173158804081,0.9035441860681793,0.8024407413432297,0.689035785905948,0.8095035879304741,0.8077848577536079,0.6026380974265731,0.9750980103436593,0.6319198952490398,0.8073209038718101,0.7906424201313309,0.8029045301315726,0.8178826338327041,0.7504430718628805,0.6831027048532626,0.7724114718324747,0.6092525853652692,0.8145719322336891,0.6933590962794791,0.0,0.9349855405354004,0.6928881735769278,0.0,0.4689344541656802,0.798940578495304,0.6672395794841584,0.7885091237797178,0.8194320028888008,0.8053586938675706,0.822747649036792,0.9329526328190674,0.8094948132133429,0.7718784758678131,0.678508063245973,0.9268807385981104,0.6697138805678091,0.6872813649711771,0.6522644274340795,0.9706777818270973,0.902855909823216,1.0,0.8148984870875974,0.582323280526621,0.6640280575683586,0.6645126614999965,0.8015160941753696,0.5974626114286469,0.646216124871936,0.7110832316981186,0.9614226988675448,0.9609136379593485,0.8172802078155597,0.74446796826765,0.6920128923275849,0.9026525311033592
112,0.6688392193040174,0.7973109162373881,0.8106863999885259,0.8964299312430869,0.9325229298435634,0.802408341752694,0.8100221217084811,0.9659984958581463,0.8121280125465711,0.8125585350037398,0.8099098003764,0.9314521405653418,0.6559749258240709,0.7425425658491939,0.5881109108466963,0.8115051149410117,0.9467806722649658,0.9275804162616423,0.8056889963429066,0.0,0.9181670131715847,0.782966936496753,0.7966559079548393,0.9239678416262741,0.890034985430286,0.9324471932469319,0.9164648976619567,0.6422796174130919,0.8233067549470549,0.8041319174224633,0.6789196565448511,0.8101365727461313,0.6901494397466176,0.6665305843856539,0.9253505721072863,0.8108673176511425,0.959741826238765,0.9752592286369278,0.6641317369715996,0.942133283006694,0.6541004336399757,0.6603119890746411,0.6779754683851897,0.6345546252784174,0.6644003776706178,0.9317024401730276,0.6622170492582429,0.9508902285173216,0.9351670799263154,0.0,0.6867346409207825,0.0,0.6905563703639642,0.9758090706254275,0.6343180682370987,0.6800289638655634,0.7999686979860596,0.6541889159154968,0.8006514997517507,0.6630463651160627,0.7973318831061679,0.738394807414847,0.6596795702694682,0.582606230643196,0.8144945859500409,0.808024243263298,0.6903141543045475,0.9228758533597783,0.8219860564197218,0.6701465269012352,0.9336406175250124,0.963831951123887,0.638765102718951,0.7945743766560286,0.6692137951244851,0.6522906849135518,0.6564958271362918,0.6097732790257893,0.806479463805249,0.7723715274710474,0.9306461793289946,0.7983622313585653,0.6798981646346208,0.6712356058519782,0.620390698074548,0.6845460662431059,0.7857418850704088,0.6174660902478631,0.8180719960255418,0.6762272245482454,0.0,0.967880735660834,0.8145810619017483,0.0,0.4720291805069182,0.9296855436852287,0.8097818281847887,0.8001394624011962,0.9751808337081566,0.8047382231357993,0.6562505601175768,0.7829487762167076,0.9618120214705055,0.909858161538741,0.8155852758602258,0.9521107311293762,0.6527995338729031,0.9682452651605835,0.683357751984541,0.9524851875400727,0.6687406900997773,0.8148984870875974,1.0,0.5925293248934791,0.8033184441871724,0.9239434255729169,0.9260023885582734,0.6244682266116082,0.6616672570076138,0.73598058720373,0.9378682405741463,0.8092398263721592,0.9325889723272236,0.6347137791780256,0.6844822547259071,0.7579926717380524
113,0.5847734242369907,0.4939357897872563,0.723250183710234,0.44795683335407727,0.4896681836452568,0.46535058926059686,0.5821628344524193,0.691036318927606,0.4768687066227709,0.7068997394603811,0.6731499595436996,0.5555301481559488,0.48000528225135747,0.6405868802604183,0.5532687475379605,0.6787327465541468,0.49033134934730577,0.6736184460305041,0.5644809787300831,0.0,0.46483332929495413,0.48930003226961694,0.556033848287028,0.6075891498548153,0.4411929463898112,0.4912612230335736,0.6627365761959605,0.542664951764743,0.5604037069463308,0.5063612839558244,0.5767452844732756,0.571027553319653,0.5838433207304443,0.610582170373126,0.5928470802662382,0.5023903221906391,0.5040598213320711,0.48786291113534874,0.46781288884252503,0.6979670489109869,0.42744932536625496,0.555827729108512,0.5772724608936498,0.6806271981327129,0.6620034780227642,0.5657955766385557,0.48237133333427745,0.6051883360687871,0.48139878478520304,0.0,0.49453802883869424,0.0,0.5894046183094647,0.5763500837607953,0.6237397161530311,0.6887243339610349,0.7021724054657426,0.5518114428470215,0.6085128477353093,0.5771407658446293,0.46625658458354263,0.7263220299751194,0.5866184426522277,0.5637640286000816,0.5940834651504242,0.5770657638880414,0.47324999475942237,0.6724936201953791,0.4963721058080471,0.48004806068705796,0.5677935376304664,0.46601211970470047,0.5862473125654805,0.5611973937310449,0.4678142645070706,0.4941343995848831,0.48843022885108134,0.6445295959910093,0.47232045886581886,0.5823668734534028,0.4599074212248454,0.49811716509221565,0.5729588991024879,0.6542106704524167,0.6793971639731267,0.5981456391377205,0.5648209474272068,0.46605402493545867,0.7121918300710797,0.5698695465532088,0.0,0.4963933771955264,0.6783218451032019,0.0,0.33417858323984606,0.6803812531110044,0.5722444571761539,0.6900759654836682,0.5832004715808532,0.6979956705193597,0.4746994888808661,0.45309573692414906,0.5683987702363451,0.47721422348270165,0.597699226435512,0.6009483481758274,0.5725149215287401,0.5820098175836907,0.5772454681137641,0.5799528934643416,0.7012229954052263,0.582323280526621,0.5925293248934791,1.0,0.49562795217592825,0.5766263676576687,0.4814642748890952,0.6109109127153125,0.6061756196934585,0.3786904999114701,0.4731682684886742,0.49377369295022544,0.6745525769293951,0.45816973381202253,0.47825387278856246,0.6670368866681022
114,0.6740674847375732,0.9241193180963151,0.8056674516470346,0.8733613676745772,0.9227148667694284,0.6323836853808733,0.791437551483776,0.6526874016616908,0.6454627281456669,0.9389663165984994,0.7950365888018764,0.9334133290343887,0.9149107645110531,0.7265616597386247,0.8113812015415648,0.671305318910636,0.8045927262739442,0.7810401307839296,0.7961881156502137,0.0,0.9486728856673143,0.921291346154066,0.6563987262601629,0.9197533587728645,0.6008045154290752,0.9202300327699727,0.7795857399924706,0.9267760356201573,0.5847179447162477,0.9575211760482064,0.7824773518560729,0.7892574428830094,0.9302209241057996,0.6839981926311615,0.6697256618240374,0.6438420742533864,0.6705208031268591,0.6783243747325057,0.793832149501225,0.9421515335141863,0.5343574295056944,0.6445863772669961,0.9317877207327778,0.6511283021722389,0.9291913452709398,0.779450280812677,0.9229468322396077,0.9442133237010277,0.7892914191160398,0.0,0.9366895197066689,0.0,0.5505193982608003,0.6593676906411904,0.8663676172469353,0.7959176925709913,0.9377635564862536,0.7596956932726793,0.9535404510046954,0.8029001881737071,0.910842488050559,0.7537694160667529,0.800816675753437,0.8081301660354336,0.7979825164121602,0.9242906884438576,0.6471845024169348,0.8910993163426291,0.8087253951665078,0.546564991038154,0.6330579185594114,0.931242394313679,0.9026863372363029,0.6316997009744597,0.9404139178122517,0.9445242711722965,0.8056633243106606,0.7587925990553639,0.6521578734397707,0.6365216917167836,0.63146843381111,0.9549312576297133,0.7936137308603146,0.9439380199650227,0.9246924545727758,0.9357709908195745,0.7735840150776281,0.8531890625839109,0.6533510544374644,0.9013212592703107,0.0,0.6487592348369982,0.7967292589768774,0.0,0.38931114218687796,0.7879709191165524,0.9389458179807958,0.8025570496822482,0.9581548236428299,0.9471495048390436,0.789872960811132,0.6188817102716785,0.633922833169717,0.9286643154372323,0.9264091470225136,0.9505206199778193,0.7906951674901903,0.6650412798906926,0.7880140910550241,0.7881791432366192,0.8058586793959133,0.6640280575683586,0.8033184441871724,0.49562795217592825,1.0,0.9196375808002002,0.9251990608277398,0.7442504989141058,0.6532694758401797,0.6130732242416346,0.7845369752534107,0.6440589026530734,0.645904304283229,0.8686637067047642,0.7991143145926298,0.9144495833165929
